time(h:m:s),Pressure,Temperature,Humidity
23:58:19,1019.21,23.84,41.9443
23:58:19,1019.24,23.84,41.5801
23:58:19,1019.26,23.84,41.6943
23:58:19,1019.2,23.86,41.8838
23:58:19,1019.23,23.86,41.8008
23:58:19,1019.24,23.87,41.749
23:58:19,1019.22,23.87,42.0498
23:58:19,1019.18,23.8,41.5459
23:58:19,1019.24,23.87,41.8008
23:58:19,1019.26,23.88,41.8545
23:58:20,1019.28,23.89,42.0107
23:58:20,1019.23,23.89,41.8438
23:58:20,1019.25,23.89,42.125
23:58:20,1019.23,23.89,41.9795
23:58:20,1019.34,23.89,41.8662
23:58:20,1019.29,23.89,41.959
23:58:20,1019.27,23.9,41.8359
23:58:20,1019.3,23.9,41.9189
23:58:20,1019.29,23.89,41.6992
23:58:20,1019.25,23.9,41.8047
23:58:20,1019.29,23.89,41.668
23:58:20,1019.28,23.9,41.8457
23:58:20,1019.29,23.89,41.8867
23:58:20,1019.32,23.91,41.9287
23:58:20,1019.25,23.89,41.9688
23:58:20,1019.32,23.91,41.7734
23:58:20,1019.3,23.9,41.8145
23:58:20,1019.32,23.91,42.1055
23:58:20,1019.25,23.9,41.8672
23:58:20,1019.34,23.91,42.0439
23:58:20,1019.25,23.9,42.21
23:58:20,1019.33,23.9,41.9502
23:58:20,1019.29,23.91,41.7734
23:58:20,1019.27,23.91,42.0342
23:58:20,1019.3,23.9,41.9082
23:58:20,1019.33,23.91,42.0859
23:58:20,1019.3,23.9,42.0645
23:58:20,1019.3,23.91,42.0234
23:58:20,1019.27,23.91,41.8984
23:58:20,1019.33,23.91,41.7637
23:58:20,1019.35,23.93,42.0039
23:58:20,1019.3,23.93,41.7646
23:58:20,1019.33,23.92,42.0039
23:58:21,1019.33,23.92,42.2227
23:58:21,1019.28,23.92,42.1494
23:58:21,1019.33,23.92,42.0977
23:58:21,1019.33,23.91,42.0547
23:58:21,1019.33,23.92,41.7852
23:58:21,1019.33,23.92,41.8691
23:58:21,1019.38,23.93,41.8379
23:58:21,1019.28,23.92,41.7021
23:58:21,1019.21,23.88,42
23:58:21,1019.28,23.92,42.0039
23:58:21,1019.34,23.92,41.9521
23:58:21,1019.3,23.93,42.0557
23:58:21,1019.33,23.92,41.8584
23:58:21,1019.33,23.92,42.1699
23:58:21,1019.28,23.92,41.8477
23:58:21,1019.33,23.92,42.2432
23:58:21,1019.28,23.92,42.2432
23:58:21,1019.33,23.92,42.3887
23:58:21,1019.27,23.93,41.6084
23:58:21,1019.3,23.93,41.9932
23:58:21,1019.34,23.92,41.8896
23:58:21,1019.33,23.93,42.0459
23:58:21,1019.28,23.92,41.9521
23:58:21,1019.33,23.92,41.7021
23:58:21,1019.28,23.92,41.7646
23:58:21,1019.28,23.92,42.1074
23:58:21,1019.36,23.92,41.6924
23:58:21,1019.33,23.93,41.7441
23:58:21,1019.29,23.92,41.7646
23:58:21,1019.32,23.91,41.9287
23:58:21,1019.28,23.92,41.9521
23:58:21,1019.39,23.92,41.6611
23:58:21,1019.3,23.93,41.9307
23:58:22,1019.28,23.92,42.0459
23:58:22,1019.3,23.93,41.8691
23:58:22,1019.33,23.92,41.9727
23:58:22,1019.41,23.93,42.0146
23:58:22,1019.3,23.93,42.0244
23:58:22,1019.19,23.87,41.915
23:58:22,1019.3,23.93,42.0557
23:58:22,1019.3,23.93,41.8691
23:58:22,1019.29,23.92,42.0146
23:58:22,1019.32,23.94,41.9014
23:58:22,1019.3,23.93,41.7959
23:58:22,1019.3,23.93,41.8271
23:58:22,1019.3,23.93,41.9932
23:58:22,1019.35,23.93,41.6084
23:58:22,1019.29,23.92,42.0762
23:58:22,1019.31,23.93,42.1816
23:58:22,1019.3,23.93,41.9307
23:58:22,1019.3,23.93,41.7754
23:58:22,1019.31,23.92,41.7334
23:58:22,1019.35,23.93,41.5986
23:58:22,1019.32,23.92,42.0977
23:58:22,1019.28,23.92,42.0244
23:58:22,1019.35,23.93,41.9102
23:58:22,1019.33,23.93,41.8477
23:58:22,1019.3,23.93,42.0352
23:58:22,1019.33,23.92,41.7852
23:58:22,1019.29,23.92,42.0459
23:58:22,1019.3,23.93,42.1387
23:58:22,1019.32,23.92,41.8379
23:58:22,1019.33,23.93,41.6709
23:58:23,1019.28,23.92,41.8994
23:58:23,1019.33,23.93,42.0361
23:58:23,1019.29,23.94,41.9639
23:58:23,1019.08,23.8,41.8887
23:58:23,1019.28,23.92,42.0977
23:58:23,1019.3,23.93,41.7959
23:58:23,1019.26,23.94,41.8604
23:58:23,1019.28,23.92,41.8066
23:58:23,1019.32,23.94,42.0371
23:58:23,1019.41,23.93,41.9932
23:58:23,1019.29,23.92,41.8066
23:58:23,1019.3,23.93,41.7021
23:58:23,1019.33,23.93,41.8994
23:58:23,1019.3,23.93,42.0557
23:58:23,1019.3,23.93,41.9727
23:58:23,1019.37,23.94,42.1934
23:58:23,1019.25,23.92,42.1494
23:58:23,1019.33,23.93,41.7129
23:58:23,1019.32,23.92,41.9619
23:58:23,1019.25,23.93,42.0146
23:58:23,1019.32,23.94,41.8184
23:58:23,1019.29,23.92,41.8584
23:58:23,1019.23,23.89,42.1875
23:58:23,1019.3,23.93,41.8994
23:58:23,1019.3,23.93,42.1387
23:58:23,1019.24,23.92,42.2227
23:58:23,1019.3,23.93,41.8896
23:58:23,1019.33,23.93,41.7764
23:58:23,1019.32,23.94,41.9854
23:58:23,1019.26,23.94,42.1309
23:58:23,1019.27,23.93,42.1602
23:58:23,1019.34,23.94,42.0371
23:58:24,1019.26,23.94,41.8086
23:58:24,1019.28,23.93,42.0771
23:58:24,1019.31,23.93,42.0771
23:58:24,1019.35,23.93,41.7852
23:58:24,1019.33,23.94,42.1094
23:58:24,1019.32,23.94,41.8701
23:58:24,1019.34,23.94,41.7871
23:58:24,1019.28,23.95,41.9434
23:58:24,1019.31,23.92,41.9619
23:58:24,1019.39,23.95,41.7559
23:58:24,1019.26,23.94,42.0684
23:58:24,1019.3,23.93,41.7852
23:58:24,1019.32,23.94,41.9746
23:58:24,1019.31,23.93,41.8594
23:58:24,1019.31,23.93,41.7549
23:58:24,1019.32,23.94,41.8086
23:58:24,1019.24,23.92,41.9521
23:58:24,1019.26,23.94,41.8809
23:58:24,1019.32,23.94,41.6934
23:58:24,1019.25,23.93,42.2949
23:58:24,1019.32,23.94,41.8184
23:58:24,1019.32,23.94,41.9854
23:58:24,1019.26,23.94,41.9639
23:58:24,1019.26,23.94,41.8809
23:58:24,1019.21,23.94,41.9639
23:58:24,1019.25,23.9,41.8047
23:58:24,1019.36,23.95,41.9229
23:58:24,1019.28,23.95,42.2031
23:58:24,1019.33,23.95,42.3389
23:58:24,1019.33,23.95,41.7246
23:58:24,1019.26,23.94,41.9434
23:58:25,1019.39,23.95,41.7871
23:58:25,1019.32,23.94,42.1201
23:58:25,1019.25,23.95,42.1719
23:58:25,1019.33,23.95,42.0996
23:58:25,1019.25,23.91,41.8779
23:58:25,1019.32,23.95,41.7988
23:58:25,1019.33,23.95,41.7246
23:58:25,1019.28,23.95,42.0889
23:58:25,1019.32,23.94,42.0469
23:58:25,1019.27,23.94,42.1621
23:58:25,1019.33,23.95,41.9434
23:58:25,1019.26,23.95,42.0273
23:58:25,1019.28,23.95,41.9434
23:58:25,1019.28,23.95,42.1201
23:58:25,1019.23,23.95,42.0889
23:58:25,1019.28,23.95,41.7666
23:58:25,1019.3,23.96,41.9141
23:58:25,1019.29,23.95,41.8711
23:58:25,1019.29,23.95,42.0791
23:58:25,1019.24,23.95,42.0586
23:58:25,1019.29,23.95,42.0068
23:58:25,1019.28,23.95,41.9434
23:58:25,1019.27,23.94,41.8086
23:58:25,1019.23,23.9,41.8359
23:58:25,1019.28,23.95,41.9121
23:58:25,1019.28,23.95,41.9014
23:58:25,1019.29,23.95,41.6221
23:58:25,1019.25,23.95,41.8916
23:58:25,1019.3,23.96,41.9248
23:58:25,1019.25,23.95,41.6318
23:58:25,1019.3,23.96,41.9863
23:58:25,1019.28,23.95,42.0264
23:58:26,1019.3,23.96,41.9658
23:58:26,1019.3,23.96,42.0596
23:58:26,1019.28,23.95,41.6006
23:58:26,1019.33,23.96,41.5703
23:58:26,1019.25,23.96,41.7998
23:58:26,1019.25,23.96,42.1953
23:58:26,1019.25,23.96,41.9248
23:58:26,1019.24,23.95,42.1631
23:58:26,1019.27,23.96,42.1113
23:58:26,1019.3,23.96,41.9453
23:58:26,1019.25,23.96,41.748
23:58:26,1019.28,23.95,41.9639
23:58:26,1019.3,23.96,41.9248
23:58:26,1019.3,23.96,42.0078
23:58:26,1019.29,23.95,41.6738
23:58:26,1019.31,23.93,41.8799
23:58:26,1019.33,23.95,41.4648
23:58:26,1019.29,23.97,41.7578
23:58:26,1019.35,23.96,41.9561
23:58:26,1019.35,23.96,41.8408
23:58:26,1019.33,23.95,42.0684
23:58:26,1019.21,23.91,42.1787
23:58:26,1019.3,23.96,42.0703
23:58:26,1019.31,23.9,42.2207
23:58:26,1019.3,23.96,41.9658
23:58:26,1019.29,23.95,42.0273
23:58:26,1019.35,23.96,42.0488
23:58:26,1019.33,23.96,41.8408
23:58:26,1019.35,23.96,41.748
23:58:26,1019.3,23.96,42.1016
23:58:26,1019.3,23.96,41.8408
23:58:26,1019.19,23.91,41.8369
23:58:27,1019.3,23.96,41.8623
23:58:27,1019.33,23.96,41.9346
23:58:27,1019.34,23.95,41.6846
23:58:27,1019.33,23.96,41.8828
23:58:27,1019.3,23.96,41.748
23:58:27,1019.3,23.96,42.0596
23:58:27,1019.25,23.96,41.9561
