time(h:m:s),TotalReceivedCount,RSSI
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:10,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:11,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:12,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:13,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:14,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:15,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:16,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:17,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:18,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:19,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:20,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:21,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:22,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:23,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:24,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:25,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:26,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:27,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:28,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:29,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:30,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:31,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:32,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:33,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:34,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:35,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:36,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:37,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:38,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:39,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:40,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:41,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:42,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:43,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:44,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:45,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:46,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:47,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:48,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
22:00:49,0,-999
